100,0,task-description,01/01/2022,01/02/2022,1,1,1
100,0,task-description,01/01/2022,01/02/2022,34,1,34
100,0,task-description,01/01/2022,01/02/2022,8,1,8
100,0,task-description,01/01/2022,01/02/2022,1,1,1
100,0,task-description,01/01/2022,01/02/2022,13,0,0
100,0,task-description,01/01/2022,01/02/2022,5,1,5
100,0,task-description,01/01/2022,01/02/2022,55,0.43636363636363634,24
100,0,task-description,01/01/2022,01/02/2022,2,0,0
100,0,task-description,01/01/2022,01/02/2022,13,1,13
100,0,task-description,01/01/2022,01/02/2022,1,1,1
100,0,task-description,01/01/2022,01/02/2022,13,1,13
100,0,task-description,01/01/2022,01/02/2022,5,1,5
100,0,task-description,01/01/2022,01/02/2022,55,1,55
100,0,task-description,01/01/2022,01/02/2022,5,1,5
100,0,task-description,01/01/2022,01/02/2022,5,1,5
100,0,task-description,01/01/2022,01/02/2022,21,1,21
100,0,task-description,01/01/2022,01/02/2022,21,1,21
100,0,task-description,01/01/2022,01/02/2022,89,1,89
100,0,task-description,01/01/2022,01/02/2022,5,1,5
100,0,task-description,01/01/2022,01/02/2022,2,1,2
